# Passband info could be (1) a path to a filter file or
# (2) a tophat filter defined by a central wavelength, half-width,
# and optionally a name

# Comment lines (like this one) and blank lines are ignored,
# central-wavelength and half-width units are always microns

# @DEPTH_UNITS sets the depth and uncert units (none, percent, ppt, ppm)
# and also indicates that there's data and uncertainties to read
# as two columns before the passband info

@DEPTH_UNITS
percent

# depth    depth_err     wl  half_width    instrument
@DATA
    1.68665      0.00772     2.43455    0.00676    niriss
    1.68225      0.00795     2.44811    0.00680    niriss
    1.69332      0.00796     2.46175    0.00684    niriss
    1.67949      0.00820     2.47546    0.00688    niriss
    1.67431      0.00836     2.48925    0.00691    niriss
    1.68011      0.00810     2.50312    0.00695    niriss
    1.67541      0.00850     2.51707    0.00699    niriss
    1.68987      0.00827     2.53109    0.00703    niriss
    1.69364      0.00875     2.54519    0.00707    niriss
    1.69812      0.00854     2.55937    0.00711    niriss
    1.71480      0.00888     2.57363    0.00715    niriss
    1.71126      0.00867     2.58797    0.00719    niriss
    1.71113      0.00870     2.60238    0.00723    niriss
    1.67528      0.00890     2.61688    0.00727    niriss
    1.68449      0.00907     2.63146    0.00731    niriss
    1.69201      0.00920     2.64612    0.00735    niriss
    1.70610      0.00903     2.66086    0.00739    niriss
    1.71055      0.00935     2.67569    0.00743    niriss
    1.71179      0.00942     2.69059    0.00747    niriss
    1.69195      0.00929     2.70558    0.00752    niriss
    1.70927      0.00943     2.72065    0.00756    niriss
    1.70617      0.00988     2.73581    0.00760    niriss
    1.68192      0.00970     2.75105    0.00764    niriss
    1.70848      0.00990     2.76638    0.00768    niriss
    1.69471      0.01012     2.78179    0.00773    niriss
    1.70583      0.01040     2.79729    0.00777    niriss
    1.69754      0.00446     2.87854    0.00800    nirspec
    1.70172      0.00442     2.89458    0.00804    nirspec
    1.69880      0.00435     2.91070    0.00809    nirspec
    1.68853      0.00430     2.92692    0.00813    nirspec
    1.69348      0.00420     2.94322    0.00818    nirspec
    1.68642      0.00403     2.95962    0.00822    nirspec
    1.68330      0.00404     2.97611    0.00827    nirspec
    1.67822      0.00392     2.99269    0.00831    nirspec
    1.68115      0.00397     3.00936    0.00836    nirspec
    1.68451      0.00388     3.02613    0.00841    nirspec
    1.68224      0.00387     3.04298    0.00845    nirspec
    1.68448      0.00377     3.05994    0.00850    nirspec
    1.68752      0.00385     3.07698    0.00855    nirspec
    1.68636      0.00378     3.09413    0.00859    nirspec
    1.69277      0.00386     3.11136    0.00864    nirspec
    1.69350      0.00377     3.12870    0.00869    nirspec
    1.70716      0.00377     3.14613    0.00874    nirspec
    1.70520      0.00378     3.16365    0.00879    nirspec
    1.70343      0.00379     3.18128    0.00884    nirspec
    1.70062      0.00374     3.19900    0.00889    nirspec
    1.70342      0.00382     3.21682    0.00894    nirspec
    1.70177      0.00377     3.23475    0.00899    nirspec
    1.69679      0.00376     3.25277    0.00904    nirspec
    1.69297      0.00376     3.27089    0.00909    nirspec
    1.68458      0.00378     3.28911    0.00914    nirspec
    1.69679      0.00377     3.30743    0.00919    nirspec
    1.71034      0.00375     3.32586    0.00924    nirspec
    1.70622      0.00375     3.34439    0.00929    nirspec
    1.70182      0.00384     3.36302    0.00934    nirspec
    1.69098      0.00378     3.38175    0.00939    nirspec
    1.69408      0.00377     3.40059    0.00945    nirspec
    1.68887      0.00382     3.41954    0.00950    nirspec
    1.69754      0.00383     3.43859    0.00955    nirspec
    1.69927      0.00379     3.45775    0.00960    nirspec
    1.68493      0.00380     3.47701    0.00966    nirspec
    1.68987      0.00382     3.49638    0.00971    nirspec
    1.68178      0.00386     3.51586    0.00977    nirspec
    1.69250      0.00387     3.53545    0.00982    nirspec
    1.68274      0.00382     3.55514    0.00988    nirspec
    1.68398      0.00386     3.57495    0.00993    nirspec
    1.67985      0.00396     3.59486    0.00999    nirspec
    1.67550      0.00392     3.61489    0.01004    nirspec
    1.67425      0.00390     3.63503    0.01010    nirspec
    1.66939      0.00401     3.65528    0.01015    nirspec
    1.66417      0.00400     3.67564    0.01021    nirspec
    1.66825      0.00407     3.69612    0.01027    nirspec
    1.66270      0.00502     3.71671    0.01032    nirspec
    1.65685      0.00635     3.82140    0.01062    nirspec
    1.65213      0.00424     3.84269    0.01067    nirspec
    1.66158      0.00431     3.86410    0.01073    nirspec
    1.65655      0.00435     3.88563    0.01079    nirspec
    1.65191      0.00433     3.90727    0.01085    nirspec
    1.65516      0.00437     3.92904    0.01091    nirspec
    1.66732      0.00444     3.95093    0.01097    nirspec
    1.67292      0.00449     3.97294    0.01104    nirspec
    1.66404      0.00449     3.99507    0.01110    nirspec
    1.67489      0.00462     4.01733    0.01116    nirspec
    1.66510      0.00461     4.03971    0.01122    nirspec
    1.66231      0.00469     4.06222    0.01128    nirspec
    1.65693      0.00474     4.08485    0.01135    nirspec
    1.65993      0.00472     4.10760    0.01141    nirspec
    1.65064      0.00484     4.13049    0.01147    nirspec
    1.64960      0.00484     4.15350    0.01154    nirspec
    1.65514      0.00492     4.17664    0.01160    nirspec
    1.67965      0.00495     4.19991    0.01167    nirspec
    1.70406      0.00503     4.22330    0.01173    nirspec
    1.72558      0.00503     4.24683    0.01180    nirspec
    1.72819      0.00511     4.27049    0.01186    nirspec
    1.74652      0.00530     4.29428    0.01193    nirspec
    1.74610      0.00541     4.31821    0.01200    nirspec
    1.74136      0.00547     4.34226    0.01206    nirspec
    1.73263      0.00563     4.36645    0.01213    nirspec
    1.72311      0.00574     4.39078    0.01220    nirspec
    1.72071      0.00592     4.41524    0.01226    nirspec
    1.72802      0.00590     4.43984    0.01233    nirspec
    1.71682      0.00606     4.46457    0.01240    nirspec
    1.71184      0.00609     4.48944    0.01247    nirspec
    1.70821      0.00622     4.51445    0.01254    nirspec
    1.68678      0.00640     4.53960    0.01261    nirspec
    1.69175      0.00634     4.56490    0.01268    nirspec
    1.69083      0.00657     4.59033    0.01275    nirspec
    1.69095      0.00657     4.61590    0.01282    nirspec
    1.67334      0.00661     4.64161    0.01289    nirspec
    1.67997      0.00679     4.66747    0.01297    nirspec
    1.69535      0.00674     4.69348    0.01304    nirspec
    1.68938      0.00690     4.71962    0.01311    nirspec
    1.67723      0.00692     4.74592    0.01318    nirspec
    1.67342      0.00704     4.77236    0.01326    nirspec
    1.67872      0.00715     4.79894    0.01333    nirspec
    1.67143      0.00729     4.82568    0.01340    nirspec
    1.67589      0.00739     4.85256    0.01348    nirspec
    1.69167      0.00738     4.87960    0.01355    nirspec
    1.68185      0.00750     4.90678    0.01363    nirspec
    1.67720      0.00762     4.93412    0.01371    nirspec
    1.67484      0.00766     4.96160    0.01378    nirspec
    1.66173      0.00782     4.98925    0.01386    nirspec
    1.67756      0.00793     5.01704    0.01394    nirspec
    1.67605      0.00790     5.04499    0.01401    nirspec
    1.66423      0.00802     5.07310    0.01409    nirspec
    1.65342      0.00804     5.10136    0.01417    nirspec
    1.67309      0.00816     5.12978    0.01425    nirspec
    1.66457      0.00840     5.15836    0.01433    nirspec
    1.68724      0.00701     5.05288    0.03158    miri
    1.67602      0.00623     5.11644    0.03198    miri
    1.67400      0.00613     5.18080    0.03238    miri
    1.68156      0.00620     5.24597    0.03279    miri
    1.67085      0.00635     5.31195    0.03320    miri
    1.67617      0.00644     5.37877    0.03362    miri
    1.67657      0.00655     5.44643    0.03404    miri
    1.68373      0.00672     5.51494    0.03447    miri
    1.68959      0.00689     5.58431    0.03490    miri
    1.68339      0.00701     5.65455    0.03534    miri
    1.69149      0.00512     5.72568    0.03579    miri
    1.68807      0.00739     5.79770    0.03624    miri
    1.68947      0.00741     5.87062    0.03669    miri
    1.68355      0.00536     5.94447    0.03715    miri
    1.68407      0.00786     6.01924    0.03762    miri
    1.70056      0.00569     6.09496    0.03809    miri
    1.69024      0.00814     6.17162    0.03857    miri
    1.68508      0.00581     6.24925    0.03906    miri
    1.69546      0.00589     6.32786    0.03955    miri
    1.69915      0.00846     6.40746    0.04005    miri
    1.68425      0.00612     6.48805    0.04055    miri
    1.70162      0.00629     6.56966    0.04106    miri
    1.70453      0.00632     6.65230    0.04158    miri
    1.68480      0.00652     6.73598    0.04210    miri
    1.69459      0.00670     6.82071    0.04263    miri
    1.71122      0.00676     6.90650    0.04317    miri
    1.70020      0.00574     6.99338    0.04371    miri
    1.71310      0.00719     7.08134    0.04426    miri
    1.72251      0.00720     7.17042    0.04482    miri
    1.74597      0.00604     7.26061    0.04538    miri
    1.74068      0.00768     7.35194    0.04595    miri
    1.74628      0.00644     7.44442    0.04653    miri
    1.74052      0.00661     7.53806    0.04711    miri
    1.72919      0.00687     7.63287    0.04771    miri
    1.72244      0.00860     7.72889    0.04831    miri
    1.70762      0.00723     7.82610    0.04891    miri
    1.70597      0.00746     7.92455    0.04953    miri
    1.69128      0.00666     8.02423    0.05015    miri
    1.71137      0.00793     8.12516    0.05078    miri
    1.69903      0.00812     8.22736    0.05142    miri
    1.70212      0.00717     8.33085    0.05207    miri
    1.68096      0.00850     8.43564    0.05272    miri
    1.70291      0.00752     8.54175    0.05339    miri
    1.69409      0.00770     8.64919    0.05406    miri
    1.69122      0.00799     8.75799    0.05474    miri
    1.69247      0.00828     8.86815    0.05543    miri
    1.68172      0.00860     8.97970    0.05612    miri
    1.69444      0.00897     9.09265    0.05683    miri
    1.68801      0.00835     9.20703    0.05754    miri
    1.66957      0.00973     9.32284    0.05827    miri
    1.66961      0.00913     9.44011    0.05900    miri
    1.67172      0.00928     9.55885    0.05974    miri
    1.66132      0.00978     9.67909    0.06049    miri
    1.65946      0.00952     9.80084    0.06126    miri
    1.65032      0.01076     9.92412    0.06203    miri
    1.63821      0.01059    10.04895    0.06281    miri
    1.64505      0.01148    10.17535    0.06360    miri
    1.67352      0.01226    10.30334    0.06440    miri
    1.64796      0.01368    10.43294    0.06521    miri
    1.67743      0.01505    10.56418    0.06603    miri
    1.68121      0.01558    10.69706    0.06686    miri
    1.65452      0.01739    10.83161    0.06770    miri
    1.66139      0.01936    10.96786    0.06855    miri
    1.65149      0.02202    11.10582    0.06941    miri
    1.66276      0.02290    11.24552    0.07028    miri
    1.67230      0.02526    11.38697    0.07117    miri
    1.70878      0.02829    11.53020    0.07206    miri
    1.59492      0.03117    11.67524    0.07297    miri
    1.68959      0.03646    11.82209    0.07389    miri
